R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
1.38,False,SHORT,447.75,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-0.1657,True,target,False,early/A,448.15,0.6,True,APOLLOTYRE,447.2,2026-07-08T09:30:00+05:30,448.15,447.35
1.04,False,SHORT,450.15,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.7532,True,target,False,early/A,453.0,0.6,True,APOLLOTYRE,447.2,2026-07-08T09:40:00+05:30,453.0,447.3
18.89,False,SHORT,1051.05,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,False,early/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-08T09:40:00+05:30,1031.9,1029.5
3.95,False,SHORT,42300.0,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,3.5706,True,target,False,early/A,42485.0,0.6,True,BOSCHLTD,41570.0,2026-07-08T09:45:00+05:30,41650.0,41575.0
3.95,False,SHORT,42300.0,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,3.5706,True,target,False,early/A,42485.0,0.6,True,BOSCHLTD,41570.0,2026-07-08T09:55:00+05:30,41730.0,41670.0
1.6,False,SHORT,452.025,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,1.3243,True,target,False,early/A,455.05,0.6,True,APOLLOTYRE,447.2,2026-07-08T10:00:00+05:30,455.05,449.0
3.95,False,SHORT,42300.0,6,0.837,ob_taught,MIT_RETEST,intrabar,2,3.5706,True,target,False,early/A,42485.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T10:10:00+05:30,41850.0,41775.0
8.0,False,SHORT,457.0,2,0.0,ob_taught,BRK_RETEST,intrabar,0,6.5902,True,target,False,early/A,457.45,0.7,True,APOLLOTYRE,453.4,2026-07-08T10:15:00+05:30,457.45,456.55
35.0,False,SHORT,1517.35,6,0.753,fvg_n,FVG_N_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T10:15:00+05:30,1491.4,1487.3
35.0,False,SHORT,1517.35,6,0.753,fvg_n,IFVG_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T10:25:00+05:30,1501.0,1484.0
3.95,False,SHORT,42300.0,6,0.837,ob_taught,MIT_RETEST,intrabar,2,3.5706,True,target,False,early/A,42485.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T10:35:00+05:30,41855.0,41810.0
35.0,False,SHORT,1517.35,6,0.548,fvg_n,FVG_N_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T10:35:00+05:30,1491.4,1487.3
18.89,False,SHORT,1051.05,7,0.59,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-08T10:40:00+05:30,1028.6,1027.1
18.89,False,SHORT,1051.05,7,0.59,fvg_n,FVG_N_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-08T10:50:00+05:30,1037.6,1028.9
18.89,False,SHORT,1051.05,7,0.59,ob_taught,BRK_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.7,True,BAJFINANCE,1025.55,2026-07-08T11:00:00+05:30,1032.7,1031.3
35.0,False,SHORT,1517.35,6,0.548,fvg_n,IFVG_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T11:00:00+05:30,1481.5,1479.4
3.95,False,SHORT,42300.0,6,0.837,fvg_n,IFVG_RETEST,intrabar,2,3.5706,True,target,False,early/A,42485.0,0.6,True,BOSCHLTD,41570.0,2026-07-08T11:05:00+05:30,41650.0,41575.0
-1.0,False,SHORT,450.15,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.2868,True,stop,True,early/A,453.0,0.6,False,APOLLOTYRE,447.2,2026-07-08T11:15:00+05:30,453.0,447.3
3.95,False,SHORT,42300.0,6,0.837,fvg_n,IFVG_RETEST,intrabar,2,3.5706,True,target,False,early/A,42485.0,0.6,True,BOSCHLTD,41570.0,2026-07-08T11:20:00+05:30,41650.0,41575.0
8.0,False,SHORT,1033.95,4,0.59,fvg_n,IFVG_RETEST,intrabar,0,6.6306,True,target,True,early/A,1035.0,0.6,True,BAJFINANCE,1025.55,2026-07-08T11:30:00+05:30,1035.0,1032.9
-2.066666666666667,False,SHORT,1027.85,4,0.645,fvg_n,IFVG_RETEST,intrabar,0,-3.9412,True,gap,True,early/A,1028.6,0.6,True,BAJFINANCE,1025.55,2026-07-08T11:50:00+05:30,1028.6,1027.1
-5.0,False,SHORT,41560.0,2,0.837,ob_taught,MIT_RETEST,intrabar,0,-15.9637,True,gap,False,early/A,41565.0,0.7,False,BOSCHLTD,41555.0,2026-07-08T12:10:00+05:30,41565.0,41555.0
11.67,False,SHORT,41832.5,2,0.0,ob_taught,MIT_RETEST,intrabar,0,9.1555,True,target,True,early/A,41855.0,0.7,False,BOSCHLTD,41570.0,2026-07-08T12:30:00+05:30,41855.0,41810.0
-1.0,False,SHORT,1032.0,3,0.645,ob_taught,BRK_RETEST,intrabar,0,-3.0104,True,stop,True,early/A,1032.7,0.7,False,BAJFINANCE,1025.55,2026-07-08T12:40:00+05:30,1032.7,1031.3
5.76,False,SHORT,451.375,3,0.792,fvg_n,IFVG_RETEST,intrabar,0,4.8648,True,target,True,early/A,452.1,0.6,False,APOLLOTYRE,447.2,2026-07-08T13:10:00+05:30,452.1,450.65
11.38,False,SHORT,451.75,3,0.792,fvg_n,FVG_N_RETEST,intrabar,0,9.8212,True,target,True,early/A,452.15,0.6,False,APOLLOTYRE,447.2,2026-07-08T13:15:00+05:30,452.15,451.35
1.68,False,SHORT,1466.6,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.2283,True,target,False,early/A,1468.0,0.6,False,COFORGE,1464.25,2026-07-08T13:20:00+05:30,1468.0,1465.2
-1.0,False,SHORT,41767.5,4,0.738,ob_taught,OB_RETEST,intrabar,0,-3.5107,True,stop,True,early/A,41790.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T13:25:00+05:30,41790.0,41745.0
-1.0,False,SHORT,41890.0,4,0.738,fvg_n,IFVG_RETEST,intrabar,0,-2.6472,True,stop,True,early/A,41925.0,0.6,True,BOSCHLTD,41570.0,2026-07-08T13:30:00+05:30,41925.0,41855.0
1.68,False,SHORT,1466.6,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.2283,True,target,True,early/A,1468.0,0.6,False,COFORGE,1464.25,2026-07-08T13:50:00+05:30,1468.0,1465.2
-4.111111111111111,False,SHORT,41767.5,4,0.738,ob_taught,OB_RETEST,intrabar,0,-6.6218,True,gap,True,early/A,41790.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T13:55:00+05:30,41790.0,41745.0
-1.0,False,LONG,470.55,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.1069,True,stop,False,late/A,469.95,0.6,False,AARTIIND,480.55,2026-07-08T14:00:00+05:30,471.15,469.95
-1.0,False,SHORT,41767.5,4,0.738,ob_taught,OB_RETEST,intrabar,0,-3.5107,True,stop,True,late/A,41790.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T14:00:00+05:30,41790.0,41745.0
8.78,False,SHORT,41767.5,4,0.738,ob_taught,OB_RETEST,intrabar,0,6.2693,True,target,True,late/A,41790.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T14:05:00+05:30,41790.0,41745.0
1.68,False,SHORT,1466.6,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.2283,True,target,True,late/A,1468.0,0.6,False,COFORGE,1464.25,2026-07-08T14:05:00+05:30,1468.0,1465.2
8.78,False,SHORT,41767.5,4,0.738,ob_taught,OB_RETEST,intrabar,0,6.2693,True,target,True,late/A,41790.0,0.7,True,BOSCHLTD,41570.0,2026-07-08T14:10:00+05:30,41790.0,41745.0
-1.0,False,LONG,465.4,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.188,True,stop,False,late/A,464.85,0.6,False,AARTIIND,468.85,2026-07-08T14:15:00+05:30,465.95,464.85
1.68,False,SHORT,1466.6,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.2283,True,target,True,late/A,1468.0,0.6,False,COFORGE,1464.25,2026-07-08T14:15:00+05:30,1468.0,1465.2
3.71,False,SHORT,41727.5,4,0.738,fvg_n,FVG_N_RETEST,intrabar,0,2.3444,True,target,True,late/A,41770.0,0.6,True,BOSCHLTD,41570.0,2026-07-08T14:20:00+05:30,41770.0,41685.0
3.59,False,SHORT,1014.45,2,0.0,ob_taught,BRK_RETEST,intrabar,0,2.5939,True,target,False,late/A,1015.9,0.7,True,BAJFINANCE,1009.25,2026-07-08T14:25:00+05:30,1015.9,1013.0
-1.0,False,LONG,463.45,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.1833,True,stop,False,late/A,462.9,0.6,True,AARTIIND,468.85,2026-07-08T14:40:00+05:30,464.0,462.9
0.25,False,SHORT,41570.0,4,0.738,fvg_n,FVG_N_RETEST,intrabar,0,-0.7372,True,target,True,late/A,41630.0,0.6,True,BOSCHLTD,41555.0,2026-07-08T14:40:00+05:30,41630.0,41510.0
26.0,False,LONG,462.35,2,0.0,ob_taught,OB_RETEST,intrabar,0,23.4984,True,target,False,late/A,462.1,0.7,True,AARTIIND,468.85,2026-07-08T14:50:00+05:30,462.6,462.1
-34.166666666666664,False,LONG,475.8,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-36.3234,True,gap,False,late/A,475.5,0.6,True,AARTIIND,480.55,2026-07-08T15:05:00+05:30,476.1,475.5
-1.0,False,SHORT,1011.15,3,0.629,fvg_n,IFVG_RETEST,intrabar,0,-2.1392,True,stop,False,late/A,1012.4,0.6,True,BAJFINANCE,1009.25,2026-07-08T15:15:00+05:30,1012.4,1009.9
7.52,False,LONG,463.025,5,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,True,AARTIIND,468.85,2026-07-08T15:20:00+05:30,476.1,475.5
-3.8,False,SHORT,41537.5,1,0.0,ob_taught,MIT_RETEST,intrabar,0,-8.2311,True,gap,False,late/A,41550.0,0.7,False,BOSCHLTD,41535.0,2026-07-08T15:20:00+05:30,41550.0,41525.0
7.52,False,LONG,463.025,5,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,True,AARTIIND,468.85,2026-07-08T15:30:00+05:30,465.0,463.45
-1.0,False,SHORT,41805.0,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.2964,True,stop,False,late/A,41850.0,0.6,False,BOSCHLTD,41570.0,2026-07-08T15:30:00+05:30,41850.0,41760.0
7.52,False,LONG,463.025,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,True,AARTIIND,468.85,2026-07-09T09:20:00+05:30,471.15,469.95
4.14,False,SHORT,42300.0,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,3.7606,True,target,False,late/A,42485.0,0.6,False,BOSCHLTD,41535.0,2026-07-09T09:20:00+05:30,41945.0,41805.0
7.52,False,LONG,463.025,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,True,AARTIIND,468.85,2026-07-09T09:30:00+05:30,465.95,464.85
7.52,False,LONG,463.025,5,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,True,AARTIIND,468.85,2026-07-09T09:45:00+05:30,464.0,462.9
0.02,False,SHORT,447.225,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-0.444,True,target,False,late/A,448.75,0.6,True,APOLLOTYRE,447.2,2026-07-09T09:50:00+05:30,448.75,445.7
7.52,False,LONG,463.025,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,False,AARTIIND,468.85,2026-07-09T10:05:00+05:30,472.05,470.15
-5.681818181818182,False,SHORT,439.05,2,0.767,fvg_n,IFVG_RETEST,intrabar,0,-6.2844,True,gap,False,late/A,440.15,0.6,False,APOLLOTYRE,437.05,2026-07-09T10:05:00+05:30,440.15,437.95
-2.9545454545454546,False,SHORT,439.05,2,0.767,fvg_n,IFVG_RETEST,intrabar,0,-3.5572,True,gap,False,late/A,440.15,0.6,False,APOLLOTYRE,437.05,2026-07-09T10:10:00+05:30,440.15,437.95
-2.8181818181818183,False,SHORT,439.05,2,0.767,fvg_n,IFVG_RETEST,intrabar,0,-3.4208,True,gap,False,late/A,440.15,0.6,False,APOLLOTYRE,437.05,2026-07-09T10:30:00+05:30,440.15,437.95
4.14,False,SHORT,42300.0,4,0.0,ob_taught,MIT_RETEST,intrabar,2,3.7606,True,target,False,late/A,42485.0,0.7,False,BOSCHLTD,41535.0,2026-07-09T10:40:00+05:30,41550.0,41525.0
4.14,False,SHORT,42300.0,4,0.0,ob_taught,OB_RETEST,intrabar,2,3.7606,True,target,False,late/A,42485.0,0.7,False,BOSCHLTD,41535.0,2026-07-09T10:50:00+05:30,41815.0,41805.0
7.52,False,LONG,463.025,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,False,AARTIIND,468.85,2026-07-09T10:55:00+05:30,470.1,468.35
41.53,False,SHORT,1517.35,6,0.623,ob_taught,MIT_RETEST,intrabar,2,38.8009,True,target,False,late/A,1518.1,0.7,True,COFORGE,1486.2,2026-07-09T10:55:00+05:30,1458.7,1457.9
7.52,False,LONG,463.025,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6577,True,target,False,late/A,462.25,0.6,False,AARTIIND,468.85,2026-07-09T11:00:00+05:30,469.3,467.0
2.13,False,LONG,467.25,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,1.2342,True,target,False,late/A,466.5,0.6,False,AARTIIND,468.85,2026-07-09T11:30:00+05:30,468.0,466.5
-1.0,False,SHORT,1473.8,3,0.623,fvg_n,IFVG_RETEST,intrabar,0,-1.919,True,stop,False,late/A,1476.1,0.6,True,COFORGE,1467.5,2026-07-09T11:50:00+05:30,1476.1,1471.5
-1.0,False,LONG,471.1,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.7293,True,stop,False,late/A,470.15,0.6,False,AARTIIND,475.9,2026-07-09T12:00:00+05:30,472.05,470.15
5.69,False,SHORT,1476.6,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,4.4016,True,target,False,late/A,1478.2,0.6,True,COFORGE,1467.5,2026-07-09T12:00:00+05:30,1478.2,1475.0
2.74,False,SHORT,1473.8,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,1.821,True,target,False,late/A,1476.1,0.6,True,COFORGE,1467.5,2026-07-09T12:20:00+05:30,1476.1,1471.5
-1.0869565217391304,False,SHORT,1473.8,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.006,True,gap,False,late/A,1476.1,0.6,True,COFORGE,1467.5,2026-07-09T12:25:00+05:30,1476.1,1471.5
-2.44,False,SHORT,1471.25,2,0.663,fvg_n,FVG_N_RETEST,intrabar,0,-4.0612,True,gap,False,late/A,1472.5,0.6,False,COFORGE,1467.5,2026-07-09T12:50:00+05:30,1472.5,1470.0
-56.38461538461539,False,SHORT,469.875,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-58.3577,True,gap,False,late/A,470.2,0.7,True,AARTIIND,463.55,2026-07-10T10:40:00+05:30,488.5,487.85
-13.695652173913045,False,SHORT,479.525,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-14.8676,True,gap,False,late/A,480.1,0.6,True,AARTIIND,475.5,2026-07-10T11:05:00+05:30,480.1,478.95
-33.8,False,SHORT,479.35,2,0.0,ob_taught,OB_RETEST,intrabar,0,-36.3906,True,gap,False,late/A,479.6,0.7,True,AARTIIND,475.5,2026-07-10T11:20:00+05:30,479.6,479.1
10.24,False,SHORT,496.15,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,9.3957,True,target,False,late/A,497.0,0.6,True,AARTIIND,487.45,2026-07-10T11:45:00+05:30,497.0,495.3
-2.5384615384615383,False,SHORT,488.175,2,0.0,ob_taught,MIT_RETEST,intrabar,0,-4.5853,True,gap,False,late/A,488.5,0.7,True,AARTIIND,487.45,2026-07-10T12:05:00+05:30,488.5,487.85
21.0,False,SHORT,42007.5,2,0.633,ob_taught,BRK_RETEST,intrabar,0,18.4754,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T12:20:00+05:30,42030.0,41985.0
-1.0,False,SHORT,1016.85,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.939,True,stop,False,late/A,1018.4,0.6,True,BAJFINANCE,1003.35,2026-07-10T12:30:00+05:30,1018.4,1015.3
13.69,False,SHORT,496.35,6,0.851,fvg_n,FVG_N_RETEST,intrabar,2,12.6101,True,target,False,late/A,497.0,0.6,True,AARTIIND,487.45,2026-07-10T12:40:00+05:30,490.25,488.7
-1.0,False,SHORT,1023.7,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.4151,True,stop,False,late/A,1027.7,0.6,True,BAJFINANCE,1003.35,2026-07-10T12:45:00+05:30,1027.7,1019.7
1.2,False,SHORT,41925.0,2,0.633,fvg_n,FVG_N_RETEST,intrabar,0,-1.0759,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41895.0,2026-07-10T12:50:00+05:30,41950.0,41900.0
5.0,False,SHORT,42007.5,2,0.633,ob_taught,BRK_RETEST,intrabar,0,2.4754,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41895.0,2026-07-10T13:05:00+05:30,42030.0,41985.0
13.69,False,SHORT,496.35,5,0.851,fvg_n,IFVG_RETEST,intrabar,2,12.6101,True,target,False,late/A,497.0,0.6,False,AARTIIND,487.45,2026-07-10T13:15:00+05:30,491.0,488.9
5.0,False,SHORT,42007.5,2,0.633,ob_taught,BRK_RETEST,intrabar,0,2.4754,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41895.0,2026-07-10T13:15:00+05:30,42030.0,41985.0
-1.0,False,SHORT,1021.75,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.8032,True,stop,False,late/A,1023.6,0.6,True,BAJFINANCE,1003.35,2026-07-10T13:25:00+05:30,1017.2,1015.0
-1.0,False,SHORT,1021.75,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.8032,True,stop,False,late/A,1023.6,0.6,True,BAJFINANCE,1003.35,2026-07-10T13:30:00+05:30,1017.2,1015.0
-1.8888888888888888,False,SHORT,41832.5,2,0.633,fvg_n,FVG_N_RETEST,intrabar,0,-4.4034,True,gap,False,late/A,41855.0,0.6,False,BOSCHLTD,41805.0,2026-07-10T13:35:00+05:30,41855.0,41810.0
-1.0,False,SHORT,1021.75,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.8032,True,stop,False,late/A,1023.6,0.6,False,BAJFINANCE,1003.35,2026-07-10T13:40:00+05:30,1018.0,1016.0
0.5,False,SHORT,41915.0,2,0.633,fvg_n,IFVG_RETEST,intrabar,0,-0.9521,True,target,False,late/A,41955.0,0.6,False,BOSCHLTD,41895.0,2026-07-10T13:40:00+05:30,41955.0,41875.0
-1.0,False,SHORT,1021.75,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.8032,True,stop,False,late/A,1023.6,0.6,False,BAJFINANCE,1003.35,2026-07-10T13:55:00+05:30,1020.4,1018.0
5.0,False,SHORT,42007.5,2,0.6,ob_taught,BRK_RETEST,intrabar,0,2.4754,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41895.0,2026-07-10T14:15:00+05:30,42030.0,41985.0
1.2,False,SHORT,41925.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.0759,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41895.0,2026-07-10T15:10:00+05:30,41950.0,41900.0
1.2,False,SHORT,41925.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.0759,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41895.0,2026-07-10T15:30:00+05:30,41950.0,41900.0
3.78,False,SHORT,41832.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,1.2655,True,target,False,late/A,41855.0,0.6,False,BOSCHLTD,41747.5,2026-07-13T09:20:00+05:30,41855.0,41810.0
6.85,False,SHORT,1505.7,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,5.6103,True,target,True,late/A,1507.4,0.6,False,COFORGE,1494.05,2026-07-13T09:25:00+05:30,1507.4,1504.0
6.85,False,SHORT,1505.7,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,5.6103,True,target,True,late/A,1507.4,0.6,False,COFORGE,1494.05,2026-07-13T09:30:00+05:30,1507.4,1504.0
0.61,False,SHORT,1497.05,3,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.134,True,target,True,late/A,1502.0,0.6,True,COFORGE,1494.05,2026-07-13T09:50:00+05:30,1502.0,1492.1
-1.0526315789473684,False,SHORT,41675.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.707,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:00:00+05:30,41770.0,41580.0
18.89,False,SHORT,1051.05,7,0.755,fvg_n,IFVG_RETEST,intrabar,3,17.7906,True,target,False,late/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-13T10:05:00+05:30,1019.2,1017.7
-1.0,False,SHORT,41712.5,1,0.0,ob_taught,MIT_RETEST,intrabar,0,-5.4495,True,stop,False,late/A,41725.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T10:05:00+05:30,41725.0,41700.0
6.85,False,SHORT,1505.7,4,0.693,fvg_n,IFVG_RETEST,intrabar,0,5.6103,True,target,True,late/A,1507.4,0.6,True,COFORGE,1494.05,2026-07-13T10:10:00+05:30,1507.4,1504.0
20.31,False,SHORT,496.35,4,0.0,ob_taught,OB_RETEST,intrabar,2,19.2301,True,target,False,late/A,497.0,0.7,False,AARTIIND,483.15,2026-07-13T10:15:00+05:30,484.8,484.0
-1.0,False,SHORT,41885.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.647,True,stop,False,late/A,41920.0,0.6,False,BOSCHLTD,41747.5,2026-07-13T10:15:00+05:30,41920.0,41850.0
20.31,False,SHORT,496.35,4,0.0,ob_taught,BRK_RETEST,intrabar,2,19.2301,True,target,False,late/A,497.0,0.7,False,AARTIIND,483.15,2026-07-13T10:20:00+05:30,489.0,487.4
20.31,False,SHORT,496.35,4,0.0,ob_taught,OB_RETEST,intrabar,2,19.2301,True,target,False,late/A,497.0,0.7,False,AARTIIND,483.15,2026-07-13T10:25:00+05:30,488.7,488.05
-1.0,False,SHORT,41937.5,1,0.0,ob_taught,OB_RETEST,intrabar,0,-5.473,True,stop,False,late/A,41950.0,0.7,False,BOSCHLTD,41747.5,2026-07-13T10:25:00+05:30,41950.0,41925.0
-2.3684210526315788,False,SHORT,41675.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.0228,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:30:00+05:30,41770.0,41580.0
20.31,False,SHORT,496.35,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,19.2301,True,target,False,late/A,497.0,0.6,False,AARTIIND,483.15,2026-07-13T10:35:00+05:30,482.2,480.55
-1.0,False,SHORT,1501.45,4,0.693,fvg_n,IFVG_RETEST,intrabar,0,-1.851,True,stop,True,late/A,1504.0,0.6,True,COFORGE,1494.05,2026-07-13T10:50:00+05:30,1504.0,1498.9
20.31,False,SHORT,496.35,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,19.2301,True,target,False,late/A,497.0,0.6,False,AARTIIND,483.15,2026-07-13T10:55:00+05:30,482.2,480.55
6.63,False,SHORT,42062.5,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,5.3905,True,target,False,late/A,42110.0,0.6,False,BOSCHLTD,41747.5,2026-07-13T11:00:00+05:30,42110.0,42015.0
-1.0,False,SHORT,1018.45,2,0.745,fvg_n,IFVG_RETEST,intrabar,0,-2.8581,True,stop,False,late/A,1019.2,0.6,False,BAJFINANCE,1003.35,2026-07-13T11:20:00+05:30,1019.2,1017.7
-2.737373737373737,False,SHORT,1497.05,4,0.693,fvg_n,FVG_N_RETEST,intrabar,0,-3.2134,True,gap,True,late/A,1502.0,0.6,True,COFORGE,1494.05,2026-07-13T11:30:00+05:30,1502.0,1492.1
-1.894736842105263,False,SHORT,41675.0,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,-2.5491,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T12:00:00+05:30,41770.0,41580.0
3.93,False,SHORT,41885.0,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,2.283,True,target,False,late/A,41920.0,0.6,False,BOSCHLTD,41747.5,2026-07-13T12:35:00+05:30,41920.0,41850.0
-1.32,False,SHORT,481.275,3,0.814,fvg_n,FVG_N_RETEST,intrabar,0,-2.4083,True,gap,True,late/A,481.9,0.6,False,AARTIIND,478.775,2026-07-13T12:45:00+05:30,481.9,480.65
1.52,False,SHORT,485.5,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,1.0299,True,target,True,late/A,487.05,0.6,False,AARTIIND,483.15,2026-07-13T13:05:00+05:30,487.05,483.95
-6.0,False,SHORT,41820.0,2,0.711,ob_taught,MIT_RETEST,intrabar,0,-17.0318,True,gap,False,late/A,41825.0,0.7,False,BOSCHLTD,41747.5,2026-07-13T13:15:00+05:30,41825.0,41815.0
-3.64,False,SHORT,481.275,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-4.7283,True,gap,True,late/A,481.9,0.6,False,AARTIIND,480.2,2026-07-13T13:30:00+05:30,481.9,480.65
-1.0,False,SHORT,486.2,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.829,True,gap,True,late/A,487.05,0.6,False,AARTIIND,483.15,2026-07-13T13:35:00+05:30,487.05,485.35
-8.84,False,SHORT,481.275,2,0.702,fvg_n,FVG_N_RETEST,intrabar,0,-9.9283,True,gap,False,late/A,481.9,0.6,False,AARTIIND,480.2,2026-07-13T14:20:00+05:30,481.9,480.65
15.91,False,SHORT,487.525,2,0.702,ob_taught,OB_RETEST,intrabar,0,13.5087,True,target,False,late/A,487.8,0.7,False,AARTIIND,483.15,2026-07-13T14:25:00+05:30,487.8,487.25
-1.8571428571428568,False,LONG,431.625,4,0.522,fvg_n,IFVG_RETEST,intrabar,0,-3.0137,True,gap,True,late/A,431.1,0.6,True,APOLLOTYRE,435.75,2026-07-14T09:20:00+05:30,432.15,431.1
17.0,False,SHORT,41705.0,1,0.0,ob_taught,MIT_RETEST,intrabar,0,11.4591,True,target,False,late/A,41715.0,0.7,False,BOSCHLTD,41535.0,2026-07-14T09:40:00+05:30,41715.0,41695.0
-1.0,False,SHORT,487.525,2,0.0,ob_taught,OB_RETEST,intrabar,0,-3.4013,True,stop,False,late/A,487.8,0.7,True,AARTIIND,478.775,2026-07-14T09:50:00+05:30,487.8,487.25
-1.0,False,LONG,426.45,3,0.0,ob_taught,MIT_RETEST,intrabar,0,-4.8026,True,stop,True,late/A,426.3,0.7,True,APOLLOTYRE,435.75,2026-07-14T09:55:00+05:30,426.6,426.3
