R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
-1.0,False,SHORT,992.15,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.6782,True,stop,True,early/A,992.65,0.6,False,BAJFINANCE,958.625,2026-06-29T09:20:00+05:30,992.65,990.65
-5.0,False,SHORT,985.825,2,0.0,ob_taught,OB_RETEST,intrabar,0,-22.2912,True,gap,True,early/A,985.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:35:00+05:30,985.9,985.6
-5.0,False,SHORT,985.825,2,0.0,ob_taught,OB_RETEST,intrabar,0,-22.2912,True,gap,True,early/A,985.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:40:00+05:30,985.9,985.6
-1.0,False,SHORT,985.825,2,0.0,ob_taught,OB_RETEST,intrabar,0,-18.2912,True,stop,True,early/A,985.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:55:00+05:30,985.9,985.6
-1.0,False,SHORT,987.775,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.4783,True,stop,False,early/A,988.7,0.6,False,BAJFINANCE,958.625,2026-06-29T10:25:00+05:30,988.7,985.0
-1.0,False,SHORT,987.775,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.4783,True,stop,False,early/A,988.7,0.6,False,BAJFINANCE,958.625,2026-06-29T11:50:00+05:30,988.7,985.0
-1.0,False,SHORT,985.3,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.2529,True,stop,False,early/A,986.4,0.6,False,BAJFINANCE,958.625,2026-06-29T12:40:00+05:30,986.4,982.0
-1.0,False,SHORT,985.3125,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.4562,True,stop,False,early/A,986.25,0.6,False,BAJFINANCE,958.625,2026-06-29T12:50:00+05:30,986.25,982.5
-1.0,False,SHORT,984.6,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-4.3031,True,stop,False,early/A,985.0,0.6,False,BAJFINANCE,958.625,2026-06-29T12:55:00+05:30,985.0,983.4
-1.0,False,SHORT,986.9375,3,0.0,ob_taught,OB_RETEST,intrabar,0,-9.0326,True,stop,True,early/A,987.1,0.7,True,BAJFINANCE,958.625,2026-06-29T14:05:00+05:30,987.1,986.45
-1.0,False,SHORT,986.9375,3,0.0,ob_taught,OB_RETEST,intrabar,0,-9.0326,True,stop,True,early/A,987.1,0.7,True,BAJFINANCE,958.625,2026-06-29T14:55:00+05:30,987.1,986.45
-1.0,False,SHORT,984.325,3,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.7934,True,stop,True,early/A,984.8,0.6,True,BAJFINANCE,958.625,2026-06-29T15:25:00+05:30,984.8,982.9
-1.0,False,SHORT,989.7625,3,0.0,ob_taught,OB_RETEST,intrabar,0,-7.992,True,stop,True,early/A,989.95,0.7,True,BAJFINANCE,958.625,2026-06-29T15:30:00+05:30,989.95,989.2
-1.6666666666666667,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,intrabar,0,-10.4214,True,gap,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T10:20:00+05:30,993.9,993.3
-1.0,False,SHORT,997.775,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-4.564,True,stop,False,early/A,998.15,0.6,True,BAJFINANCE,958.625,2026-06-30T10:25:00+05:30,998.15,996.65
-1.0,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,intrabar,0,-9.7548,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:00:00+05:30,993.9,993.3
-1.0,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,intrabar,0,-9.7548,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:05:00+05:30,993.9,993.3
-1.0,False,SHORT,993.75,2,0.0,ob_taught,BRK_RETEST,intrabar,0,-9.7548,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:10:00+05:30,993.9,993.3
-1.0,False,SHORT,997.775,2,0.53,fvg_n,IFVG_RETEST,intrabar,0,-4.564,True,stop,False,early/A,998.15,0.6,False,BAJFINANCE,958.625,2026-06-30T12:05:00+05:30,998.15,996.65
-1.0,False,SHORT,435.0875,2,0.0,ob_taught,OB_RETEST,intrabar,0,-46.6563,True,stop,False,early/A,435.1,0.7,True,APOLLOTYRE,425.325,2026-07-01T09:20:00+05:30,435.1,435.05
-13.0,False,SHORT,435.0875,2,0.0,ob_taught,OB_RETEST,intrabar,0,-58.6563,True,gap,False,early/A,435.1,0.7,True,APOLLOTYRE,425.325,2026-07-01T11:00:00+05:30,435.1,435.05
-1.0,False,LONG,462.425,2,0.886,fvg_n,FVG_N_RETEST,intrabar,0,-3.7711,True,stop,False,early/A,462.2,0.6,False,AARTIIND,469.1,2026-07-01T11:25:00+05:30,463.1,462.2
10.36,False,LONG,459.3875,2,0.886,ob_taught,BRK_RETEST,intrabar,0,9.6384,True,target,False,early/A,458.45,0.7,False,AARTIIND,469.1,2026-07-01T11:35:00+05:30,462.2,458.45
-1.0,False,SHORT,470.85,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.1351,True,stop,False,early/A,471.15,0.6,False,AARTIIND,461.75,2026-07-01T13:40:00+05:30,471.15,469.95
-1.0,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.4154,True,stop,False,early/A,40835.0,0.6,True,BOSCHLTD,40627.5,2026-07-01T15:30:00+05:30,40835.0,40675.0
-5.727272727272728,False,SHORT,41106.25,2,0.0,ob_taught,BRK_RETEST,intrabar,0,-9.7218,True,gap,False,early/A,41120.0,0.7,True,BOSCHLTD,39797.5,2026-07-02T09:25:00+05:30,41120.0,41065.0
-5.5,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-6.9154,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:35:00+05:30,40835.0,40675.0
-3.625,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-5.0404,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:40:00+05:30,40835.0,40675.0
-5.375,False,SHORT,40795.0,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-6.7904,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:45:00+05:30,40835.0,40675.0
-3.75,False,SHORT,1465.5,4,0.707,ob_taught,OB_RETEST,intrabar,0,-6.2287,True,gap,True,early/A,1466.3,0.7,True,COFORGE,1365.25,2026-07-03T09:20:00+05:30,1466.3,1463.1
-1.0,False,SHORT,1465.5,4,0.707,ob_taught,OB_RETEST,intrabar,0,-3.4787,True,stop,True,early/A,1466.3,0.7,True,COFORGE,1365.25,2026-07-03T09:35:00+05:30,1466.3,1463.1
-1.0,False,SHORT,1465.5,3,0.0,ob_taught,OB_RETEST,intrabar,0,-3.4787,True,stop,True,early/A,1466.3,0.7,True,COFORGE,1365.25,2026-07-03T09:50:00+05:30,1466.3,1463.1
-1.0,False,SHORT,1467.6,3,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.3611,True,stop,True,early/A,1469.1,0.6,True,COFORGE,1365.25,2026-07-03T09:55:00+05:30,1469.1,1463.1
-3.6666666666666665,False,SHORT,1467.6,3,0.829,fvg_n,FVG_N_RETEST,intrabar,0,-5.0278,True,gap,False,early/A,1469.1,0.6,True,COFORGE,1365.25,2026-07-03T11:15:00+05:30,1469.1,1463.1
-13.333333333333334,False,SHORT,1467.6,2,0.829,fvg_n,FVG_N_RETEST,intrabar,0,-14.6945,True,gap,False,early/A,1469.1,0.6,False,COFORGE,1365.25,2026-07-03T11:20:00+05:30,1469.1,1463.1
-9.066666666666666,False,SHORT,1467.6,2,0.829,fvg_n,FVG_N_RETEST,intrabar,0,-10.4278,True,gap,False,early/A,1469.1,0.6,False,COFORGE,1365.25,2026-07-03T11:30:00+05:30,1469.1,1463.1
-1.0,False,SHORT,1472.0,1,0.0,ob_taught,OB_RETEST,intrabar,0,-10.7172,True,stop,False,early/A,1472.2,0.7,False,COFORGE,1365.25,2026-07-06T09:20:00+05:30,1472.2,1471.4
-1.8979591836734693,False,SHORT,1477.475,1,0.0,ob_taught,MIT_RETEST,intrabar,0,-3.5572,True,gap,False,early/A,1478.7,0.7,False,COFORGE,1365.25,2026-07-06T09:25:00+05:30,1478.7,1473.8
-2.333333333333333,False,SHORT,1485.8,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-4.575,True,gap,False,early/A,1486.7,0.6,False,COFORGE,1365.25,2026-07-06T09:30:00+05:30,1486.7,1483.1
-9.372093023255816,False,SHORT,1470.625,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-11.2434,True,gap,False,early/A,1471.7,0.6,False,COFORGE,1365.25,2026-07-06T09:50:00+05:30,1471.7,1467.4
-7.4186046511627906,False,SHORT,1470.625,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-9.2899,True,gap,False,early/A,1471.7,0.6,False,COFORGE,1365.25,2026-07-06T09:55:00+05:30,1471.7,1467.4
-3.046511627906977,False,SHORT,1470.625,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-4.9178,True,gap,False,early/A,1471.7,0.6,False,COFORGE,1365.25,2026-07-06T10:05:00+05:30,1471.7,1467.4
-1.0,False,SHORT,1470.625,2,0.814,fvg_n,IFVG_RETEST,intrabar,0,-2.8713,True,stop,False,early/A,1471.7,0.6,False,COFORGE,1365.25,2026-07-06T10:10:00+05:30,1471.7,1467.4
-1.0,False,SHORT,454.5375,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.1381,True,gap,False,early/A,455.1,0.6,True,APOLLOTYRE,430.075,2026-07-06T10:25:00+05:30,455.1,452.85
-1.1904761904761905,False,SHORT,1482.95,2,0.814,fvg_n,IFVG_RETEST,intrabar,0,-3.1198,True,gap,False,early/A,1484.0,0.6,False,COFORGE,1365.25,2026-07-06T10:25:00+05:30,1484.0,1479.8
-1.0,False,SHORT,1477.975,2,0.814,fvg_n,IFVG_RETEST,intrabar,0,-2.9681,True,stop,False,early/A,1479.0,0.6,False,COFORGE,1365.25,2026-07-06T10:55:00+05:30,1479.0,1474.9
44.56,False,SHORT,457.225,2,0.0,ob_taught,BRK_RETEST,intrabar,0,41.8192,True,target,False,early/A,457.45,0.7,True,APOLLOTYRE,447.2,2026-07-08T09:20:00+05:30,457.45,456.55
3.75,False,SHORT,447.95,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,0.7373,True,target,False,early/A,448.15,0.6,True,APOLLOTYRE,447.2,2026-07-08T09:30:00+05:30,448.15,447.35
3.07,False,SHORT,451.575,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,2.5751,True,target,False,early/A,453.0,0.6,True,APOLLOTYRE,447.2,2026-07-08T09:40:00+05:30,453.0,447.3
4.19,False,SHORT,453.5375,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,3.7174,True,target,False,early/A,455.05,0.6,True,APOLLOTYRE,447.2,2026-07-08T10:00:00+05:30,455.05,449.0
44.56,False,SHORT,457.225,2,0.0,ob_taught,BRK_RETEST,intrabar,0,41.8192,True,target,False,early/A,457.45,0.7,True,APOLLOTYRE,447.2,2026-07-08T10:15:00+05:30,457.45,456.55
35.0,False,SHORT,1517.35,6,0.753,fvg_n,FVG_N_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T10:15:00+05:30,1491.4,1487.3
35.0,False,SHORT,1517.35,6,0.753,fvg_n,IFVG_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T10:25:00+05:30,1501.0,1484.0
4.14,False,SHORT,42300.0,6,0.837,ob_taught,MIT_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.7,True,BOSCHLTD,41535.0,2026-07-08T10:35:00+05:30,41855.0,41810.0
35.0,False,SHORT,1517.35,6,0.548,fvg_n,FVG_N_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T10:35:00+05:30,1491.4,1487.3
18.89,False,SHORT,1051.05,7,0.59,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-08T10:40:00+05:30,1028.6,1027.1
18.89,False,SHORT,1051.05,7,0.59,fvg_n,FVG_N_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-08T10:50:00+05:30,1037.6,1028.9
18.89,False,SHORT,1051.05,7,0.59,ob_taught,BRK_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.7,True,BAJFINANCE,1025.55,2026-07-08T11:00:00+05:30,1032.7,1031.3
35.0,False,SHORT,1517.35,6,0.548,fvg_n,IFVG_RETEST,intrabar,2,32.2709,True,target,False,early/A,1518.1,0.6,True,COFORGE,1491.1,2026-07-08T11:00:00+05:30,1481.5,1479.4
4.14,False,SHORT,42300.0,6,0.837,fvg_n,IFVG_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.6,True,BOSCHLTD,41535.0,2026-07-08T11:05:00+05:30,41650.0,41575.0
-1.0,False,SHORT,451.575,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.4949,True,stop,True,early/A,453.0,0.6,False,APOLLOTYRE,447.2,2026-07-08T11:15:00+05:30,453.0,447.3
4.14,False,SHORT,42300.0,6,0.837,fvg_n,IFVG_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.6,True,BOSCHLTD,41535.0,2026-07-08T11:20:00+05:30,41650.0,41575.0
18.89,False,SHORT,1051.05,6,0.59,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.6,False,BAJFINANCE,1025.55,2026-07-08T11:30:00+05:30,1035.0,1032.9
18.89,False,SHORT,1051.05,6,0.645,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,True,early/A,1052.4,0.6,False,BAJFINANCE,1025.55,2026-07-08T11:50:00+05:30,1028.6,1027.1
4.14,False,SHORT,42300.0,5,0.837,ob_taught,MIT_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.7,False,BOSCHLTD,41535.0,2026-07-08T12:10:00+05:30,41565.0,41555.0
27.44,False,SHORT,41843.75,2,0.0,ob_taught,MIT_RETEST,intrabar,0,22.4898,True,target,True,early/A,41855.0,0.7,False,BOSCHLTD,41535.0,2026-07-08T12:30:00+05:30,41855.0,41810.0
-1.0,False,SHORT,1032.35,3,0.645,ob_taught,BRK_RETEST,intrabar,0,-4.9422,True,stop,True,early/A,1032.7,0.7,False,BAJFINANCE,1025.55,2026-07-08T12:40:00+05:30,1032.7,1031.3
12.52,False,SHORT,451.7375,3,0.792,fvg_n,IFVG_RETEST,intrabar,0,10.8083,True,target,True,early/A,452.1,0.6,False,APOLLOTYRE,447.2,2026-07-08T13:10:00+05:30,452.1,450.65
23.75,False,SHORT,451.95,3,0.792,fvg_n,FVG_N_RETEST,intrabar,0,20.7111,True,target,True,early/A,452.15,0.6,False,APOLLOTYRE,447.2,2026-07-08T13:15:00+05:30,452.15,451.35
-1.0,False,SHORT,1467.3,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.8247,True,stop,False,early/A,1468.0,0.6,False,COFORGE,1462.35,2026-07-08T13:20:00+05:30,1468.0,1465.2
-1.0,False,SHORT,41778.75,4,0.738,ob_taught,OB_RETEST,intrabar,0,-5.9427,True,stop,True,early/A,41790.0,0.7,True,BOSCHLTD,41535.0,2026-07-08T13:25:00+05:30,41790.0,41745.0
-1.0,False,SHORT,41907.5,4,0.738,fvg_n,IFVG_RETEST,intrabar,0,-4.2156,True,stop,True,early/A,41925.0,0.6,True,BOSCHLTD,41535.0,2026-07-08T13:30:00+05:30,41925.0,41855.0
7.07,False,SHORT,1467.3,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,4.2453,True,target,True,early/A,1468.0,0.6,False,COFORGE,1462.35,2026-07-08T13:50:00+05:30,1468.0,1465.2
-7.222222222222222,False,SHORT,41778.75,4,0.738,ob_taught,OB_RETEST,intrabar,0,-12.1649,True,gap,True,early/A,41790.0,0.7,True,BOSCHLTD,41535.0,2026-07-08T13:55:00+05:30,41790.0,41745.0
-1.0,False,LONG,470.25,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.1325,True,stop,False,early/A,469.95,0.6,False,AARTIIND,480.55,2026-07-08T14:00:00+05:30,471.15,469.95
-1.0,False,SHORT,41778.75,4,0.738,ob_taught,OB_RETEST,intrabar,0,-5.9427,True,stop,True,early/A,41790.0,0.7,True,BOSCHLTD,41535.0,2026-07-08T14:00:00+05:30,41790.0,41745.0
21.67,False,SHORT,41778.75,4,0.738,ob_taught,OB_RETEST,intrabar,0,16.7273,True,target,True,early/A,41790.0,0.7,True,BOSCHLTD,41535.0,2026-07-08T14:05:00+05:30,41790.0,41745.0
7.07,False,SHORT,1467.3,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,4.2453,True,target,True,early/A,1468.0,0.6,False,COFORGE,1462.35,2026-07-08T14:05:00+05:30,1468.0,1465.2
21.67,False,SHORT,41778.75,4,0.738,ob_taught,OB_RETEST,intrabar,0,16.7273,True,target,True,early/A,41790.0,0.7,True,BOSCHLTD,41535.0,2026-07-08T14:10:00+05:30,41790.0,41745.0
-1.0,False,LONG,465.125,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.2947,True,stop,False,early/A,464.85,0.6,False,AARTIIND,468.85,2026-07-08T14:15:00+05:30,465.95,464.85
7.07,False,SHORT,1467.3,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,4.2453,True,target,True,early/A,1468.0,0.6,False,COFORGE,1462.35,2026-07-08T14:15:00+05:30,1468.0,1465.2
10.06,False,SHORT,41748.75,4,0.738,fvg_n,FVG_N_RETEST,intrabar,0,7.4075,True,target,True,early/A,41770.0,0.6,True,BOSCHLTD,41535.0,2026-07-08T14:20:00+05:30,41770.0,41685.0
16.31,False,SHORT,1015.175,2,0.0,ob_taught,BRK_RETEST,intrabar,0,14.3965,True,target,False,early/A,1015.9,0.7,True,BAJFINANCE,1003.35,2026-07-08T14:25:00+05:30,1015.9,1013.0
-1.0,False,LONG,463.175,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.2854,True,stop,False,early/A,462.9,0.6,False,AARTIIND,468.85,2026-07-08T14:40:00+05:30,464.0,462.9
2.17,False,SHORT,41600.0,4,0.738,fvg_n,FVG_N_RETEST,intrabar,0,0.2743,True,target,True,early/A,41630.0,0.6,True,BOSCHLTD,41535.0,2026-07-08T14:40:00+05:30,41630.0,41510.0
53.0,False,LONG,462.225,1,0.0,ob_taught,OB_RETEST,intrabar,0,48.0781,True,target,False,early/A,462.1,0.7,False,AARTIIND,468.85,2026-07-08T14:50:00+05:30,462.6,462.1
-67.33333333333333,False,LONG,475.65,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-71.5654,True,gap,False,early/A,475.5,0.6,False,AARTIIND,480.55,2026-07-08T15:05:00+05:30,476.1,475.5
-1.0,False,SHORT,1011.775,2,0.629,fvg_n,IFVG_RETEST,intrabar,0,-3.1997,True,stop,False,early/A,1012.4,0.6,False,BAJFINANCE,1003.35,2026-07-08T15:15:00+05:30,1012.4,1009.9
-61.66666666666666,False,LONG,475.65,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-65.8988,True,gap,False,early/A,475.5,0.6,False,AARTIIND,480.55,2026-07-08T15:20:00+05:30,476.1,475.5
-6.6,False,SHORT,41543.75,1,0.0,ob_taught,MIT_RETEST,intrabar,0,-15.3836,True,gap,False,early/A,41550.0,0.7,False,BOSCHLTD,41535.0,2026-07-08T15:20:00+05:30,41550.0,41525.0
12.94,False,LONG,463.8375,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,11.2926,True,target,False,early/A,463.45,0.6,False,AARTIIND,468.85,2026-07-08T15:30:00+05:30,465.0,463.45
-1.0,False,SHORT,41827.5,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.5142,True,stop,False,early/A,41850.0,0.6,False,BOSCHLTD,41535.0,2026-07-08T15:30:00+05:30,41850.0,41760.0
-1.0,False,LONG,470.25,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-3.1325,True,stop,False,early/A,469.95,0.6,False,AARTIIND,480.55,2026-07-09T09:20:00+05:30,471.15,469.95
4.14,False,SHORT,42300.0,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.6,False,BOSCHLTD,41535.0,2026-07-09T09:20:00+05:30,41945.0,41805.0
13.55,False,LONG,465.125,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,11.2553,True,target,False,early/A,464.85,0.6,False,AARTIIND,468.85,2026-07-09T09:30:00+05:30,465.95,464.85
20.64,False,LONG,463.175,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,18.3546,True,target,False,early/A,462.9,0.6,False,AARTIIND,468.85,2026-07-09T09:45:00+05:30,464.0,462.9
1.03,False,SHORT,447.9875,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,0.1807,True,target,False,early/A,448.75,0.6,False,APOLLOTYRE,447.2,2026-07-09T09:50:00+05:30,448.75,445.7
-1.0,False,LONG,470.625,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.3773,True,stop,False,early/A,470.15,0.6,False,AARTIIND,480.55,2026-07-09T10:05:00+05:30,472.05,470.15
-10.363636363636363,False,SHORT,439.6,2,0.767,fvg_n,IFVG_RETEST,intrabar,0,-11.4902,True,gap,False,early/A,440.15,0.6,False,APOLLOTYRE,430.075,2026-07-09T10:05:00+05:30,440.15,437.95
-4.909090909090909,False,SHORT,439.6,2,0.767,fvg_n,IFVG_RETEST,intrabar,0,-6.0357,True,gap,False,early/A,440.15,0.6,False,APOLLOTYRE,430.075,2026-07-09T10:10:00+05:30,440.15,437.95
-4.636363636363637,False,SHORT,439.6,2,0.767,fvg_n,IFVG_RETEST,intrabar,0,-5.7629,True,gap,False,early/A,440.15,0.6,False,APOLLOTYRE,430.075,2026-07-09T10:30:00+05:30,440.15,437.95
4.14,False,SHORT,42300.0,4,0.0,ob_taught,MIT_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.7,False,BOSCHLTD,41535.0,2026-07-09T10:40:00+05:30,41550.0,41525.0
4.14,False,SHORT,42300.0,4,0.0,ob_taught,OB_RETEST,intrabar,2,3.7606,True,target,False,early/A,42485.0,0.7,False,BOSCHLTD,41535.0,2026-07-09T10:50:00+05:30,41815.0,41805.0
0.14,False,LONG,468.7875,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.343,True,target,False,early/A,468.35,0.6,False,AARTIIND,468.85,2026-07-09T10:55:00+05:30,470.1,468.35
41.53,False,SHORT,1517.35,6,0.623,ob_taught,MIT_RETEST,intrabar,2,38.8009,True,target,False,early/A,1518.1,0.7,True,COFORGE,1486.2,2026-07-09T10:55:00+05:30,1458.7,1457.9
2.22,False,LONG,467.575,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,1.0752,True,target,False,early/A,467.0,0.6,False,AARTIIND,468.85,2026-07-09T11:00:00+05:30,469.3,467.0
5.27,False,LONG,466.875,1,0.0,fvg_n,IFVG_RETEST,intrabar,0,3.5598,True,target,False,early/A,466.5,0.6,False,AARTIIND,468.85,2026-07-09T11:30:00+05:30,468.0,466.5
-1.0,False,SHORT,1474.95,3,0.623,fvg_n,IFVG_RETEST,intrabar,0,-2.7594,True,stop,False,early/A,1476.1,0.6,True,COFORGE,1467.5,2026-07-09T11:50:00+05:30,1476.1,1471.5
-1.0,False,LONG,470.625,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.3773,True,stop,False,early/A,470.15,0.6,False,AARTIIND,480.55,2026-07-09T12:00:00+05:30,472.05,470.15
12.38,False,SHORT,1477.4,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,9.8819,True,target,False,early/A,1478.2,0.6,True,COFORGE,1467.5,2026-07-09T12:00:00+05:30,1478.2,1475.0
6.48,False,SHORT,1474.95,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,4.7206,True,target,False,late/A,1476.1,0.6,True,COFORGE,1467.5,2026-07-09T12:20:00+05:30,1476.1,1471.5
-1.173913043478261,False,SHORT,1474.95,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-2.9333,True,gap,False,late/A,1476.1,0.6,True,COFORGE,1467.5,2026-07-09T12:25:00+05:30,1476.1,1471.5
-3.88,False,SHORT,1471.875,2,0.663,fvg_n,FVG_N_RETEST,intrabar,0,-7.0436,True,gap,False,late/A,1472.5,0.6,False,COFORGE,1467.5,2026-07-09T12:50:00+05:30,1472.5,1470.0
-56.38461538461539,False,SHORT,469.875,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-58.3577,True,gap,False,late/A,470.2,0.7,True,AARTIIND,463.55,2026-07-10T10:40:00+05:30,488.5,487.85
-26.39130434782609,False,SHORT,479.8125,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-28.6566,True,gap,False,late/A,480.1,0.6,True,AARTIIND,474.1,2026-07-10T11:05:00+05:30,480.1,478.95
-66.6,False,SHORT,479.475,2,0.0,ob_taught,OB_RETEST,intrabar,0,-71.7026,True,gap,False,late/A,479.6,0.7,True,AARTIIND,474.1,2026-07-10T11:20:00+05:30,479.6,479.1
-1.0,False,SHORT,496.575,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.6099,True,stop,False,late/A,497.0,0.6,True,AARTIIND,474.1,2026-07-10T11:45:00+05:30,497.0,495.3
-4.076923076923077,False,SHORT,488.3375,2,0.0,ob_taught,MIT_RETEST,intrabar,0,-8.0919,True,gap,False,late/A,488.5,0.7,True,AARTIIND,474.1,2026-07-10T12:05:00+05:30,488.5,487.85
43.0,False,SHORT,42018.75,2,0.633,ob_taught,MIT_RETEST,intrabar,0,38.0294,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T12:20:00+05:30,42030.0,41985.0
-1.0,False,SHORT,1017.625,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.7993,True,stop,False,late/A,1018.4,0.6,True,BAJFINANCE,1003.35,2026-07-10T12:30:00+05:30,1018.4,1015.3
-1.0,False,SHORT,489.8625,3,0.851,fvg_n,FVG_N_RETEST,intrabar,0,-2.7353,True,stop,False,late/A,490.25,0.6,True,AARTIIND,474.1,2026-07-10T12:40:00+05:30,490.25,488.7
0.07,False,SHORT,1025.7,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-0.6815,True,target,False,late/A,1027.7,0.6,True,BAJFINANCE,1025.55,2026-07-10T12:45:00+05:30,1027.7,1019.7
-1.0,False,SHORT,41937.5,2,0.633,fvg_n,FVG_N_RETEST,intrabar,0,-5.473,True,stop,False,late/A,41950.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T12:50:00+05:30,41950.0,41900.0
43.0,False,SHORT,42018.75,2,0.633,ob_taught,MIT_RETEST,intrabar,0,38.0294,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T13:05:00+05:30,42030.0,41985.0
-1.0,False,SHORT,490.475,2,0.851,fvg_n,IFVG_RETEST,intrabar,0,-2.3033,True,stop,False,late/A,491.0,0.6,False,AARTIIND,474.1,2026-07-10T13:15:00+05:30,491.0,488.9
