R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
-1.0,False,LONG,1786.45,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.0348,True,stop,False,early/A,1784.0,0.6,False,ADANIPORTS,1827.4,2026-06-29T12:00:00+05:30,1788.9,1784.0
-1.0,False,LONG,1781.45,2,0.715,fvg_n,FVG_N_RETEST,eod,0,-1.8707,True,stop,False,early/A,1778.5,0.6,False,ADANIPORTS,1827.4,2026-06-29T12:20:00+05:30,1784.4,1778.5
-1.0,False,LONG,1786.45,2,0.715,fvg_n,FVG_N_RETEST,eod,0,-2.0348,True,stop,False,early/A,1784.0,0.6,False,ADANIPORTS,1827.4,2026-06-29T13:00:00+05:30,1788.9,1784.0
-1.0,False,LONG,1782.9,1,0.0,ob_taught,OB_RETEST,eod,0,-4.9709,True,stop,False,early/A,1782.3,0.7,False,ADANIPORTS,1827.4,2026-06-29T14:50:00+05:30,1783.5,1782.3
33.35,False,LONG,1783.05,1,0.0,fvg_n,IFVG_RETEST,eod,0,30.5233,True,eod,False,early/A,1782.2,0.6,False,ADANIPORTS,1827.4,2026-06-29T15:30:00+05:30,1783.9,1782.2
16.6,False,LONG,1774.05,4,0.0,fvg_n,IFVG_RETEST,eod,2,15.4876,True,eod,False,early/A,1771.8,0.6,False,ADANIPORTS,1827.4,2026-06-30T09:20:00+05:30,1783.9,1782.2
16.6,False,LONG,1774.05,4,0.0,fvg_n,FVG_N_RETEST,eod,2,15.4876,True,eod,False,early/A,1771.8,0.6,False,ADANIPORTS,1827.4,2026-06-30T09:30:00+05:30,1785.9,1777.0
16.6,False,LONG,1774.05,5,0.806,fvg_n,IFVG_RETEST,eod,2,15.4876,True,eod,False,early/A,1771.8,0.6,False,ADANIPORTS,1827.4,2026-06-30T10:40:00+05:30,1790.6,1787.1
16.6,False,LONG,1774.05,5,0.806,fvg_n,FVG_N_RETEST,eod,2,15.4876,True,eod,False,early/A,1771.8,0.6,False,ADANIPORTS,1827.4,2026-06-30T11:00:00+05:30,1793.5,1790.0
5.79,False,LONG,1789.4,2,0.806,fvg_n,IFVG_RETEST,eod,0,5.0934,True,eod,False,early/A,1785.6,0.6,False,ADANIPORTS,1827.4,2026-06-30T11:05:00+05:30,1793.2,1785.6
10.53,False,LONG,1795.6,2,0.0,fvg_n,FVG_N_RETEST,eod,0,8.8826,True,eod,True,early/A,1794.1,0.6,False,ADANIPORTS,1827.4,2026-06-30T11:50:00+05:30,1797.1,1794.1
12.89,False,LONG,1788.85,2,0.0,fvg_n,IFVG_RETEST,eod,0,11.4715,True,eod,True,early/A,1787.1,0.6,False,ADANIPORTS,1827.4,2026-06-30T12:00:00+05:30,1790.6,1787.1
-1.0,False,LONG,1805.2,2,0.0,fvg_n,IFVG_RETEST,eod,0,-3.0498,True,stop,True,early/A,1804.0,0.6,False,ADANIPORTS,1827.4,2026-06-30T12:15:00+05:30,1806.4,1804.0
-1.0,False,LONG,1803.85,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.6038,True,stop,True,early/A,1802.3,0.6,False,ADANIPORTS,1827.4,2026-06-30T12:20:00+05:30,1805.4,1802.3
-1.0,False,LONG,1802.35,2,0.0,fvg_n,IFVG_RETEST,eod,0,-2.6026,True,stop,True,early/A,1800.8,0.6,False,ADANIPORTS,1827.4,2026-06-30T12:25:00+05:30,1803.9,1800.8
-1.0,False,SHORT,1805.2,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.7684,True,stop,False,early/A,1806.6,0.6,False,ADANIPORTS,1780.65,2026-06-30T13:00:00+05:30,1806.6,1803.8
-1.0,False,SHORT,1811.35,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.8369,True,stop,False,early/A,1812.7,0.6,False,ADANIPORTS,1780.65,2026-06-30T13:25:00+05:30,1812.7,1810.0
-1.0,False,SHORT,1803.85,1,0.0,fvg_n,IFVG_RETEST,eod,0,-2.6038,True,stop,False,early/A,1805.4,0.6,False,ADANIPORTS,1780.65,2026-06-30T13:35:00+05:30,1805.4,1802.3
-1.0,False,SHORT,1805.2,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.7684,True,stop,False,early/A,1806.6,0.6,False,ADANIPORTS,1780.65,2026-06-30T14:05:00+05:30,1806.6,1803.8
-6.857142857142857,False,SHORT,1805.2,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-8.6255,True,gap,False,early/A,1806.6,0.6,True,ADANIPORTS,1780.65,2026-06-30T14:40:00+05:30,1806.6,1803.8
-6.67741935483871,False,SHORT,1803.85,2,0.0,fvg_n,IFVG_RETEST,eod,0,-8.2813,True,gap,False,early/A,1805.4,0.6,True,ADANIPORTS,1780.65,2026-06-30T14:50:00+05:30,1805.4,1802.3
-5.193548387096774,False,SHORT,1803.85,2,0.0,fvg_n,IFVG_RETEST,eod,0,-6.7974,True,gap,False,early/A,1805.4,0.6,True,ADANIPORTS,1780.65,2026-06-30T15:00:00+05:30,1805.4,1802.3
-3.5161290322580645,False,SHORT,1803.85,2,0.0,fvg_n,IFVG_RETEST,eod,0,-5.12,True,gap,False,early/A,1805.4,0.6,True,ADANIPORTS,1780.65,2026-06-30T15:05:00+05:30,1805.4,1802.3
-1.0,False,SHORT,1819.4,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.4814,True,stop,False,early/A,1821.1,0.6,True,ADANIPORTS,1780.65,2026-07-01T09:20:00+05:30,1821.1,1817.7
-16.11764705882353,False,SHORT,1819.4,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-17.599,True,gap,False,early/A,1821.1,0.6,False,ADANIPORTS,1780.65,2026-07-01T10:20:00+05:30,1821.1,1817.7
-1.0,False,SHORT,631.05,5,0.0,fvg_n,IFVG_RETEST,eod,2,-2.9162,True,stop,False,early/A,631.5,0.6,True,DLF,610.625,2026-07-01T10:25:00+05:30,630.25,628.4
-1.0,False,SHORT,631.05,5,0.0,fvg_n,FVG_N_RETEST,eod,2,-2.9162,True,stop,False,early/A,631.5,0.6,True,DLF,610.625,2026-07-01T10:30:00+05:30,622.65,621.25
-1.0,False,SHORT,631.05,5,0.0,fvg_n,FVG_N_RETEST,eod,2,-2.9162,True,stop,False,early/A,631.5,0.6,True,DLF,610.625,2026-07-01T10:35:00+05:30,622.65,621.25
-1.0,False,SHORT,629.925,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.302,True,stop,False,early/A,630.6,0.6,True,DLF,610.625,2026-07-01T11:05:00+05:30,630.6,629.25
-2.135135135135135,False,SHORT,629.325,2,0.0,fvg_n,IFVG_RETEST,eod,0,-3.106,True,gap,False,early/A,630.25,0.6,True,DLF,610.625,2026-07-01T11:55:00+05:30,630.25,628.4
-4.945945945945946,False,SHORT,629.325,2,0.0,fvg_n,IFVG_RETEST,eod,0,-5.9168,True,gap,False,early/A,630.25,0.6,True,DLF,610.625,2026-07-01T12:00:00+05:30,630.25,628.4
4.18,False,LONG,1545.45,6,0.0,ob_taught,OB_RETEST,eod,2,3.5456,True,eod,True,early/B,1541.8,0.7,True,AUROPHARMA,1582.3,2026-07-02T09:35:00+05:30,1555.0,1552.2
4.18,False,LONG,1545.45,5,0.0,ob_taught,OB_RETEST,eod,2,3.5456,True,eod,False,early/B,1541.8,0.7,True,AUROPHARMA,1582.3,2026-07-02T09:50:00+05:30,1555.0,1552.2
4.18,False,LONG,1545.45,6,0.884,fvg_n,FVG_N_RETEST,eod,2,3.5456,True,eod,False,early/B,1541.8,0.6,True,AUROPHARMA,1582.3,2026-07-02T10:20:00+05:30,1554.2,1551.5
1.14,False,LONG,1554.05,2,0.739,ob_taught,OB_RETEST,eod,0,0.7122,True,eod,False,early/B,1548.2,0.7,False,AUROPHARMA,1582.3,2026-07-02T12:35:00+05:30,1559.9,1548.2
-1.0,False,LONG,1553.2,2,0.739,fvg_n,IFVG_RETEST,eod,0,-2.9289,True,stop,False,early/B,1552.1,0.6,False,AUROPHARMA,1582.3,2026-07-02T12:50:00+05:30,1554.3,1552.1
-1.0,False,LONG,1559.2,3,0.739,fvg_n,IFVG_RETEST,eod,0,-2.281,True,stop,True,early/B,1557.5,0.6,False,AUROPHARMA,1582.3,2026-07-02T13:10:00+05:30,1560.9,1557.5
-1.0,False,LONG,1559.2,3,0.739,fvg_n,IFVG_RETEST,eod,0,-2.281,True,stop,True,early/B,1557.5,0.6,False,AUROPHARMA,1582.3,2026-07-02T13:15:00+05:30,1560.9,1557.5
1.14,False,LONG,1554.05,3,0.739,ob_taught,OB_RETEST,eod,0,0.7122,True,eod,True,early/B,1548.2,0.7,False,AUROPHARMA,1582.3,2026-07-02T13:40:00+05:30,1559.9,1548.2
-1.0,False,LONG,1554.45,3,0.84,fvg_n,IFVG_RETEST,eod,0,-3.2225,True,stop,True,early/B,1553.5,0.6,False,AUROPHARMA,1582.3,2026-07-02T14:45:00+05:30,1555.4,1553.5
6.58,False,LONG,1554.45,3,0.84,fvg_n,IFVG_RETEST,eod,0,4.3575,True,eod,True,early/B,1553.5,0.6,False,AUROPHARMA,1582.3,2026-07-02T15:00:00+05:30,1555.4,1553.5
6.58,False,LONG,1554.45,3,0.84,fvg_n,IFVG_RETEST,eod,0,4.3575,True,eod,True,early/B,1553.5,0.6,False,AUROPHARMA,1582.3,2026-07-02T15:05:00+05:30,1555.4,1553.5
